Open,High,Low,Close,Volume,Date,Price,MA20,MA50,RSI,MACD,Signal_Line,BB_High,BB_Low,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Return_1d,Return_5d,Volatility_5d,Price_Change,Volume_Change,Tomorrow
3147.859568015624,3170.176236181223,3145.866999671073,3167.287109375,1922875.0,2025-07-23,3158.021617926148,3312.1652709960936,3382.0046484375,18.674179149889085,-67.60772828508243,-48.81847618330351,3530.3571044461505,3093.9734375460366,3147.859619140625,3146.464599609375,3178.046875,3197.275146484375,3221.08642578125,3229.256103515625,3199.86572265625,0.006171650767475612,-0.016702226918112406,21.36591710067658,19.427541359375937,-0.39873253459310654,3136.302734375
3153.339291883696,3161.9071902624382,3128.332460590057,3136.302734375,2934778.0,2025-07-24,3145.1198254262476,3297.960803222656,3374.880439453125,18.247770340383838,-70.26407109609454,-53.10759516586172,3523.35669411585,3072.564912329462,3167.287109375,3147.859619140625,3146.464599609375,3178.046875,3197.275146484375,3221.08642578125,3229.256103515625,-0.009782622771484117,-0.019070117307989132,16.995386612107517,-17.036557508696205,0.5262448157056492,3124.14794921875
3128.3322940864455,3145.169399267611,3113.985899330507,3124.14794921875,2568917.0,2025-07-25,3129.577649299059,3283.2975341796873,3366.8990185546877,13.503636695498486,-72.51413369728789,-56.98890287214695,3514.0662651245757,3052.528803234799,3136.302734375,3167.287109375,3147.859619140625,3146.464599609375,3178.046875,3197.275146484375,3221.08642578125,-0.003875514000300173,-0.016959764251825216,15.935509201511545,-4.184344867695472,-0.12466394391671198,3067.85791015625
3098.443785696339,3106.4140591000596,3058.4926929668136,3067.85791015625,3374473.0,2025-07-28,3082.4533760334366,3265.8545043945314,3358.157900390625,11.952761277777114,-77.9410048491086,-61.17932326753928,3506.6800032489514,3025.0290055401115,3124.14794921875,3136.302734375,3167.287109375,3147.859619140625,3146.464599609375,3178.046875,3197.275146484375,-0.0180177251453717,-0.024982543729519135,37.53777513771555,-30.58587554008909,0.3135780564338979,3044.64453125
3048.629668071008,3062.577646944535,3029.8994763655814,3044.64453125,4785312.0,2025-07-29,3046.238561655058,3246.213232421875,3349.7890576171876,11.468144662153875,-83.1563899110156,-65.57473659623454,3492.1279660041464,3000.298498839604,3067.85791015625,3124.14794921875,3136.302734375,3167.287109375,3147.859619140625,3146.464599609375,3178.046875,-0.007566640824335891,-0.03278897421696425,50.502607928109065,-3.985136821007927,0.4180916546079936,3042.25341796875
3048.6295393197033,3057.5960967882907,3035.877053384358,3042.25341796875,2880121.0,2025-07-30,3046.7365750863246,3228.05595703125,3341.7758984375,12.012744471019758,-86.48561072085977,-69.75691142115959,3478.073874227182,2978.0380398353177,3044.64453125,3067.85791015625,3124.14794921875,3136.302734375,3167.287109375,3147.859619140625,3146.464599609375,-0.0007853505579084041,-0.03947658898246298,44.42700614451416,-6.376121350953326,-0.39813307888806415,3025.515869140625
3030.3975643658264,3048.430405452322,3003.796825207198,3025.515869140625,2968371.0,2025-07-31,3026.11361532976,3209.379541015625,3332.8867041015624,11.597929569498646,-89.44357267815667,-73.69424367255901,3461.414165260795,2957.344916770455,3042.25341796875,3044.64453125,3067.85791015625,3124.14794921875,3136.302734375,3167.287109375,3147.859619140625,-0.005501694477279995,-0.035324034258590986,38.446996976976024,-4.881695225201383,0.030641073760442783,2991.84130859375
3018.64125499041,3025.515761579588,2988.8524561376125,2991.84130859375,2053847.0,2025-08-01,3007.1841088586,3190.1364135742188,3324.2845654296875,16.279091856021637,-93.4280539968363,-77.64100573741447,3447.1010405756,2933.1717865728374,3025.515869140625,3042.25341796875,3044.64453125,3067.85791015625,3124.14794921875,3136.302734375,3167.287109375,-0.011130188041763578,-0.04234967190272976,28.179007196000633,-26.799946396659834,-0.3080895211548691,3062.97607421875
2997.9189099713494,3067.957495262713,2980.483936317478,3062.97607421875,2519252.0,2025-08-04,3024.2207157900957,3173.5067504882813,3316.36501953125,26.25890879582151,-89.81052325367273,-80.07490924066613,3417.1987671575303,2929.8147338190324,2991.84130859375,3025.515869140625,3042.25341796875,3044.64453125,3067.85791015625,3124.14794921875,3136.302734375,0.023776249569344765,-0.0015912848901308285,26.78077817654773,65.05716424740058,0.2266015920367972,3052.51513671875
3062.9761210710876,3066.064699458969,3030.696609505827,3052.51513671875,1927996.0,2025-08-05,3048.380654482398,3156.7561767578127,3307.7894482421875,26.088218304425467,-86.78728451468533,-81.41738429546997,3384.0076630280696,2929.5046904875558,3062.97607421875,2991.84130859375,3025.515869140625,3042.25341796875,3044.64453125,3067.85791015625,3124.14794921875,-0.0034152854108298047,0.00258506547741999,27.81488865849574,-10.460984352337618,-0.23469506027979736,3021.032470703125
3051.618345400808,3055.40427380999,3014.75583192388,3021.032470703125,1487081.0,2025-08-06,3035.080052866935,3138.7045288085938,3299.34400390625,25.532536516983413,-85.94105903650006,-82.322119243676,3347.180101333492,2930.2289562836954,3052.51513671875,3062.97607421875,2991.84130859375,3025.515869140625,3042.25341796875,3044.64453125,3067.85791015625,-0.010313680557032967,-0.00697540419883691,28.053299180036046,-30.58587469768281,-0.22869082715939248,3035.677978515625
3004.793168100796,3040.2609831608825,2999.7120213520734,3035.677978515625,2543076.0,2025-08-07,3019.986502256478,3122.497204589844,3291.21115234375,29.980438509701443,-83.13037396129539,-82.48377018719988,3307.692238775409,2937.302170404279,3021.032470703125,3052.51513671875,3062.97607421875,2991.84130859375,3025.515869140625,3042.25341796875,3044.64453125,0.004847848526795762,0.0033588022058157474,27.944827829284236,30.88481041482919,0.7101126300450344,3025.1171875
3036.7739069952254,3048.4303832570085,3013.759645138969,3025.1171875,2762140.0,2025-08-08,3031.095014197989,3105.851208496094,3282.859208984375,31.86424573952678,-80.82337184423295,-82.1516905186065,3258.975678352184,2952.726738640004,3035.677978515625,3021.032470703125,3052.51513671875,3062.97607421875,2991.84130859375,3025.515869140625,3042.25341796875,-0.0034788904127402986,0.011122207187483024,17.909746391739528,-11.656719495225389,0.08614135008155488,3029.5009765625
3025.117180240026,3038.567016640599,3010.073435095005,3029.5009765625,1884215.0,2025-08-11,3024.320225867802,3097.332971191406,3275.277958984375,32.46755501164135,-77.74512351568865,-81.27037711802294,3247.3597493164975,2947.306193066315,3025.1171875,3035.677978515625,3021.032470703125,3052.51513671875,3062.97607421875,2991.84130859375,3025.515869140625,0.0014491303281123358,-0.010928945197454132,12.301914512251246,4.383796322474154,-0.31784232515368516,3024.120849609375
3029.700138212843,3084.8941835228848,3015.652434227984,3024.120849609375,3358232.0,2025-08-12,3050.2733088754344,3087.076208496094,3267.856796875,27.87190960527022,-74.87659009766867,-79.99161971395209,3226.8244336190855,2947.327983373102,3029.5009765625,3025.1171875,3035.677978515625,3021.032470703125,3052.51513671875,3062.97607421875,2991.84130859375,-0.001775911938879715,-0.009301931632646032,5.6781970575345655,-5.57928860346783,0.7822976677290012,3024.91796875
3024.8184862723915,3033.087450352522,3017.3463549468943,3024.91796875,2148166.0,2025-08-13,3025.216902649708,3077.267785644531,3261.329453125,31.012264168219048,-71.71228130483723,-78.33575203212912,3204.378384625924,2950.1571866631384,3024.120849609375,3029.5009765625,3025.1171875,3035.677978515625,3021.032470703125,3052.51513671875,3062.97607421875,0.00026358706555251743,0.0012861490515427842,4.8469877662774286,0.09948247760848972,-0.36032829179163317,3011.06982421875
3022.726300858826,3044.544827820162,3007.881763385299,3011.06982421875,3342174.0,2025-08-14,3026.213295602731,3067.95751953125,3254.411953125,30.834247824669248,-69.52058330947284,-76.57271828759787,3184.9307761355026,2950.9842629269974,3024.91796875,3024.120849609375,3029.5009765625,3025.1171875,3035.677978515625,3021.032470703125,3052.51513671875,-0.004578023164367839,-0.00810631248473459,6.964091010287193,-11.656476640076107,0.5558266912333591,3000.010986328125
3035.179867843642,3037.67057838676,2992.2399207869066,3000.010986328125,2945609.0,2025-08-18,3014.9552495868334,3059.0557250976562,3247.4678857421877,36.418081139332685,-67.89337014415787,-74.83684865890987,3167.5431771170706,2950.568273078242,3011.06982421875,3024.91796875,3024.120849609375,3029.5009765625,3025.1171875,3035.677978515625,3021.032470703125,-0.003672727148894439,-0.008299249125163,12.136707900636598,-35.168881515517114,-0.11865480372954851,3004.992431640625
3000.0110105142285,3013.7597814697733,2999.911528031773,3004.992431640625,2650784.0,2025-08-19,3006.835654750773,3051.9821166992188,3240.3633056640624,41.437213260127564,-65.4473941618553,-72.95895775949896,3154.7716964060237,2949.192536992414,3000.010986328125,3011.06982421875,3024.91796875,3024.120849609375,3029.5009765625,3025.1171875,3035.677978515625,0.0016604756899898376,-0.008089961056782391,11.205690177223836,4.981421126396526,-0.10008965887869026,3087.086181640625
2999.7118666132724,3091.868151000454,2999.7118666132724,3087.086181640625,4952358.0,2025-08-20,3045.790008806863,3048.9434448242187,3234.151943359375,57.202282013650354,-56.236402789260865,-69.61444676545135,3143.0231349230216,2954.8637547254157,3004.992431640625,3000.010986328125,3011.06982421875,3024.91796875,3024.120849609375,3029.5009765625,3025.1171875,0.027319120386329665,0.020821036976542473,35.60761858109625,87.37431502735262,0.868261616186004,3091.071533203125
3118.3696236696637,3118.3696236696637,3071.643990819241,3091.071533203125,3230726.0,2025-08-21,3095.0068072444524,3045.132666015625,3227.2060986328124,60.98129732718472,-48.06102363720811,-65.3037621398027,3123.968011564038,2966.297320467212,3087.086181640625,3004.992431640625,3000.010986328125,3011.06982421875,3024.91796875,3024.120849609375,3029.5009765625,0.0012909751552132587,0.021869539979777253,46.0444344125227,-27.298090466538724,-0.3476388419415559,3042.65185546875
3074.5329489117757,3084.1968567150047,3038.666718788372,3042.65185546875,1593791.0,2025-08-22,3061.4317877516883,3040.4501220703123,3219.113134765625,58.11066545492525,-44.97064647253319,-61.237139006348805,3106.587068209721,2974.3131759309035,3091.071533203125,3087.086181640625,3004.992431640625,3000.010986328125,3011.06982421875,3024.91796875,3024.120849609375,-0.015664366616647052,0.010488641278252109,43.37001074107257,-31.881093443025748,-0.5066771369654994,3128.93017578125
3075.8281806328096,3140.2877180773667,3065.666130699425,3128.93017578125,3448370.0,2025-08-25,3102.9769243883957,3040.6892333984374,3213.49439453125,60.04245258470071,-35.15432375194723,-56.020575955468495,3108.122170006205,2973.2562967906697,3042.65185546875,3091.071533203125,3087.086181640625,3004.992431640625,3000.010986328125,3011.06982421875,3024.91796875,0.02835629063424605,0.04297290577956048,47.901302133331335,53.10199514844044,1.1636274768774575,3145.468505859375
3117.373339366996,3150.2507187850565,3108.4067813438887,3145.468505859375,5522097.0,2025-08-26,3129.328750064473,3044.5697631835938,3207.9780517578124,63.896291981374134,-25.743556557199554,-49.965172075814706,3126.054140989215,2963.0853853779727,3128.93017578125,3042.65185546875,3091.071533203125,3087.086181640625,3004.992431640625,3000.010986328125,3011.06982421875,0.00528561813431816,0.04674756340136765,40.10935623731696,28.09516649237912,0.6013644127515319,3082.204345703125
3133.313773226287,3134.808199509225,3075.0311481917124,3082.204345703125,3116051.0,2025-08-28,3104.919673850469,3046.44775390625,3200.1915966796873,58.35144323711752,-23.12378812298448,-44.596895285248664,3129.652526546845,2963.242981265655,3145.468505859375,3128.93017578125,3042.65185546875,3091.071533203125,3087.086181640625,3004.992431640625,3000.010986328125,-0.020112794020477942,-0.0015813733890984727,40.53034962460643,-51.10942752316214,-0.4357123752081863,3073.23779296875
3081.507000394383,3103.425252579535,3065.7656615419933,3073.23779296875,2271789.0,2025-08-29,3084.595457060764,3047.99697265625,3191.8485009765627,55.20859078071475,-21.523024603501653,-39.98212114889926,3132.022688729403,2963.971256583097,3082.204345703125,3145.468505859375,3128.93017578125,3042.65185546875,3091.071533203125,3087.086181640625,3004.992431640625,-0.0029091363610836973,-0.0057694362756771644,42.05567808541848,-8.269207425632885,-0.2709397246707451,3101.0341796875
3078.518060334719,3119.4654366830314,3078.518060334719,3101.0341796875,1246862.0,2025-09-01,3098.9917485088754,3051.7728881835938,3185.3302783203126,60.04745915178398,-17.80621293855347,-35.54693950683011,3138.2950716738565,2965.250704693331,3073.23779296875,3082.204345703125,3145.468505859375,3128.93017578125,3042.65185546875,3091.071533203125,3087.086181640625,0.009044658627570312,0.019187973843874273,30.609057219560754,22.51611935278106,-0.4511541344728758,3099.938232421875
3109.5026578628494,3143.2765943406766,3091.569542586104,3099.938232421875,2185229.0,2025-09-02,3117.4230684633903,3057.177734375,3179.3342529296874,59.40406879148144,-14.778687194458143,-31.393289044355715,3141.411466869189,2972.944001880811,3101.0341796875,3073.23779296875,3082.204345703125,3145.468505859375,3128.93017578125,3042.65185546875,3091.071533203125,-0.0003534134750283746,-0.009265768723054402,27.841741255346733,-9.564425440974446,0.7525828840721749,3085.990234375
3118.2697443758125,3130.2251544847713,3076.5255347054076,3085.990234375,1799774.0,2025-09-03,3103.3753445950897,3058.3284423828127,3172.8269287109374,58.075424632408,-13.35093681527951,-27.784818598540475,3143.5190458428547,2973.1378389227707,3099.938232421875,3101.0341796875,3073.23779296875,3082.204345703125,3145.468505859375,3128.93017578125,3042.65185546875,-0.004499443860201624,-0.018909193137231828,11.903845578057211,-32.27951000081248,-0.17639112422542447,3084.197021484375
3104.421639864457,3106.414208311097,3079.3153260834893,3084.197021484375,1481391.0,2025-09-04,3092.864767197293,3059.9125366210938,3167.1197705078125,57.71725774452799,-12.223229862009703,-24.67250085123432,3145.8231837534604,2974.001889488727,3085.990234375,3099.938232421875,3101.0341796875,3073.23779296875,3082.204345703125,3145.468505859375,3128.93017578125,-0.0005810818422723463,0.0006465099512393824,11.67227763588287,-20.22461838008212,-0.17690165543007064,3036.97314453125
3085.5918616420554,3091.868257451282,3017.3463946381216,3036.97314453125,2802055.0,2025-09-05,3054.607326044702,3060.7095703125,3160.5316845703123,53.10261134017605,-14.96754958591373,-22.731510598170203,3145.388390830348,2976.0307497946524,3084.197021484375,3085.990234375,3099.938232421875,3101.0341796875,3073.23779296875,3082.204345703125,3145.468505859375,-0.015311562985167781,-0.011800143978597966,26.132113807244334,-48.61871711080539,0.8915026485242585,3007.781982421875
3038.666792443431,3053.5113296442846,3004.7931298391436,3007.781982421875,2626187.0,2025-09-08,3029.152229741714,3059.3147705078127,3152.279482421875,50.89203641010694,-19.27572697848518,-22.0403538742332,3146.608258783106,2972.0212822325193,3036.97314453125,3084.197021484375,3085.990234375,3099.938232421875,3101.0341796875,3073.23779296875,3082.204345703125,-0.009611926322740216,-0.030071321972666043,38.950999445404904,-30.88481002155595,-0.06276393575429462,3038.06884765625
3020.833326119296,3048.6295571410296,3019.538108052908,3038.06884765625,2489301.0,2025-09-09,3034.083832596969,3059.962353515625,3144.6925927734374,53.588385455651135,-20.015367002646144,-21.63535649991579,3146.375381872678,2973.549325158572,3007.781982421875,3036.97314453125,3084.197021484375,3085.990234375,3099.938232421875,3101.0341796875,3073.23779296875,0.010069501516857926,-0.019958263722335112,33.75400759488904,17.23552153695391,-0.05212347787876492,3098.44384765625
3045.0429174900823,3111.0966082909868,3042.0540649039185,3098.44384765625,2079428.0,2025-09-10,3076.5753365974524,3063.4094970703127,3138.327099609375,51.293104167141514,-15.550522383369298,-20.41838967660649,3150.205723538625,2976.6132706020003,3038.06884765625,3007.781982421875,3036.97314453125,3084.197021484375,3085.990234375,3099.938232421875,3101.0341796875,0.019872821528247098,0.004035532304194733,37.292166548695704,53.400930166167655,-0.1646538526277055,3112.591064453125
3127.336119333051,3127.336119333051,3098.5436031034214,3112.591064453125,2263446.0,2025-09-11,3112.9398612182363,3067.8330078125,3131.829521484375,52.39465256564484,-10.746657910015529,-18.4840433232883,3155.21409479253,2980.45192083247,3098.44384765625,3038.06884765625,3007.781982421875,3036.97314453125,3084.197021484375,3085.990234375,3099.938232421875,0.004565910338370838,0.009206299977257748,44.649019317774076,-14.745054879926101,0.08849452830297566,3121.7568359375
3132.3175458217547,3137.0000329464906,3109.4030090679694,3121.7568359375,1447167.0,2025-09-12,3123.20152100723,3072.674951171875,3126.1566796875,59.64528324353287,-6.129304738007249,-16.013095606232092,3160.772503047314,2984.577399296436,3112.591064453125,3098.44384765625,3038.06884765625,3007.781982421875,3036.97314453125,3084.197021484375,3085.990234375,0.002944740023529402,0.02791716863184046,50.07100471337112,-10.56070988425472,-0.3606355088656853,3100.336669921875
3122.3546477883615,3122.3546477883615,3084.4958486128803,3100.336669921875,1732539.0,2025-09-15,3103.425248200621,3077.138293457031,3120.182529296875,45.85856628507537,-4.150601909469515,-13.640596866879577,3161.039424621631,2993.237162292431,3121.7568359375,3112.591064453125,3098.44384765625,3038.06884765625,3007.781982421875,3036.97314453125,3084.197021484375,-0.006861574152425054,0.03077174078470768,32.802354717141256,-22.01797786648649,0.1971935512625702,3134.01123046875
3116.377048374956,3138.2953012727335,3097.5473738607,3134.01123046875,2573429.0,2025-09-16,3117.921337566717,3083.8383056640623,3115.3286767578124,48.4190270593681,0.13325387628037788,-10.885826718247586,3163.0784540322634,3004.5981572958613,3100.336669921875,3121.7568359375,3112.591064453125,3098.44384765625,3038.06884765625,3007.781982421875,3036.97314453125,0.010861581864179737,0.03158005549693699,14.913476207472707,17.634182093794152,0.4853512677059506,3161.010498046875
3140.287738435889,3170.5746802441777,3130.7233130051436,3161.010498046875,2418271.0,2025-09-17,3150.648996624661,3091.639208984375,3110.6375,62.08372016411609,5.641820308655042,-7.58029731286706,3168.8907446367843,3014.3876733319653,3134.01123046875,3100.336669921875,3121.7568359375,3112.591064453125,3098.44384765625,3038.06884765625,3007.781982421875,0.008614923684905573,0.020192926987510962,23.164131968941966,20.72275961098603,-0.06029231814827607,3164.89599609375
3173.1652036699406,3191.0983194206656,3149.652799058944,3164.89599609375,2633138.0,2025-09-18,3170.3755592398047,3095.5296997070313,3106.1848876953127,64.27684837864724,10.203308721706435,-4.023576105952362,3179.3718537842315,3011.687545629831,3161.010498046875,3134.01123046875,3100.336669921875,3121.7568359375,3112.591064453125,3098.44384765625,3038.06884765625,0.0012291949201927999,0.016804305659669172,27.103462104609406,-8.269207576190638,0.08885149761958022,3157.423828125
3158.220904129198,3168.681888196503,3132.3175150101574,3157.423828125,4901694.0,2025-09-19,3150.4997016033303,3098.847314453125,3101.6920556640625,59.37706036148687,13.06477702819484,-0.6059054791229215,3187.0826860851207,3010.611942821129,3164.89599609375,3161.010498046875,3134.01123046875,3100.336669921875,3121.7568359375,3112.591064453125,3098.44384765625,-0.002360952138071082,0.011425294813773856,26.978614856656094,-0.7970760041980611,0.8615408687277308,3062.37841796875
3083.499594330073,3095.355278998739,3053.6110683753386,3062.37841796875,3634901.0,2025-09-22,3074.4831736870387,3099.833642578125,3095.743134765625,45.24111341458812,7.575811762657395,1.0304379692331418,3185.8368588831513,3013.8304262730985,3157.423828125,3164.89599609375,3161.010498046875,3134.01123046875,3100.336669921875,3121.7568359375,3112.591064453125,-0.030102202089445695,-0.012243267746170794,42.8472895177842,-21.121176361322796,-0.2584398373297069,3051.0205078125
3058.592364705798,3069.252556548476,3040.6592498638747,3051.0205078125,3177741.0,2025-09-23,3054.955903206175,3095.9381591796873,3089.602802734375,45.54000901737963,2.28296224855967,1.2809428250984476,3183.4370263403525,3008.439292019022,3062.37841796875,3157.423828125,3164.89599609375,3161.010498046875,3134.01123046875,3100.336669921875,3121.7568359375,-0.003708852599537238,-0.026480671750444662,57.389746081930575,-7.571856893297991,-0.12576958767240154,3024.120849609375
3038.666695675492,3045.640684813108,3021.7298649127106,3024.120849609375,1625714.0,2025-09-24,3033.685274862909,3089.8707763671873,3086.0879052734376,42.79911788667372,-4.035715515140055,0.21761115705074718,3179.706244525414,3000.0353082089605,3051.0205078125,3062.37841796875,3157.423828125,3164.89599609375,3161.010498046875,3134.01123046875,3100.336669921875,-0.0088166100929985,-0.043305660807542834,64.7271858400798,-14.545846066117065,-0.4884057574232765,2946.41064453125
3010.770697840675,3018.3425546653493,2940.03452327195,2946.41064453125,4974361.0,2025-09-25,2979.1885389686495,3083.081091308594,3080.43099609375,39.884242998075806,-15.1393601451814,-2.853783103395682,3193.5199218792286,2972.642260737959,3024.120849609375,3051.0205078125,3062.37841796875,3157.423828125,3164.89599609375,3161.010498046875,3134.01123046875,-0.02569679220596055,-0.06903397515500165,75.95999062440455,-64.36005330942498,2.059800801370967,2888.32763671875
2930.07184762513,2943.820618304199,2880.5565712711505,2888.32763671875,3934636.0,2025-09-26,2912.1885947876744,3073.835583496094,3073.7758203125,37.466038403821635,-28.2996708330179,-7.942960649320127,3214.5532342969595,2933.1179326952283,2946.41064453125,3024.120849609375,3051.0205078125,3062.37841796875,3157.423828125,3164.89599609375,3161.010498046875,-0.019713140773607418,-0.0852265030146585,74.60661379481047,-41.744210906379976,-0.2090167963282118,2885.338623046875
2905.164580331207,2918.4152081680195,2883.2463290392707,2885.338623046875,3110035.0,2025-09-29,2900.830768603645,3063.0508056640624,3067.53708984375,33.00069292536787,-38.526392025711175,-14.059646924598336,3226.256864458282,2899.8447468698428,2888.32763671875,2946.41064453125,3024.120849609375,3051.0205078125,3062.37841796875,3157.423828125,3164.89599609375,-0.0010348596308383806,-0.05781120774724635,76.30131493262007,-19.825957284332162,-0.20957491366418646,2877.667236328125
2900.183356935398,2904.467427717032,2874.379692997371,2877.667236328125,2253458.0,2025-09-30,2889.4235603572015,3051.937255859375,3061.5294970703126,22.160808939562884,-46.71169569526364,-20.5900566787314,3233.774777012401,2870.099734706349,2885.338623046875,2888.32763671875,2946.41064453125,3024.120849609375,3051.0205078125,3062.37841796875,3157.423828125,-0.002658747454275967,-0.056818127259545936,62.128235200569584,-22.516120607273024,-0.2754235884805155,2903.371337890625
2880.257593329001,2913.932047598146,2855.9483563860495,2903.371337890625,1952902.0,2025-10-01,2884.9402019920976,3042.8063110351563,3056.6676318359373,24.365236244591642,-50.54188624396966,-26.580422591779055,3235.4625049684328,2850.15011710188,2877.667236328125,2885.338623046875,2888.32763671875,2946.41064453125,3024.120849609375,3051.0205078125,3062.37841796875,0.008932270291021727,-0.039928798392546816,27.454586859348165,23.113744561624117,-0.13337546118010635,2891.116943359375
2913.134920868619,2913.134920868619,2880.3572688813597,2891.116943359375,2899519.0,2025-10-03,2896.7460948749895,3033.152307128906,3051.5327783203124,21.952997941381327,-53.94433041147158,-32.053204155717566,3236.148506504795,2830.1561077530173,2903.371337890625,2877.667236328125,2885.338623046875,2888.32763671875,2946.41064453125,3024.120849609375,3051.0205078125,-0.004220746540865572,-0.01876646124480441,9.39642251564675,-22.017977509243792,0.4847232477615364,2977.295654296875
2891.2167953135195,2982.476526807699,2884.840673623438,2977.295654296875,2112774.0,2025-10-06,2933.658600215568,3030.1684326171876,3047.73294921875,37.0734947855483,-49.120657813657544,-35.466694887305565,3234.6769408896193,2825.659924344756,2891.116943359375,2903.371337890625,2877.667236328125,2885.338623046875,2888.32763671875,2946.41064453125,3024.120849609375,0.029808102759538713,0.030802605787200843,40.42442061699695,86.07885898335553,-0.271336383724335,2962.650146484375
2983.87104765697,2993.335747140356,2944.517823489207,2962.650146484375,3062943.0,2025-10-07,2968.9267853147812,3027.9118408203126,3044.2598974609373,31.247264817010574,-45.9499501871519,-37.56334594727483,3234.4463741730374,2821.377307467588,2977.295654296875,2891.116943359375,2903.371337890625,2877.667236328125,2885.338623046875,2888.32763671875,2946.41064453125,-0.004919063980550087,0.026794610109180272,44.652393160363744,-21.22090117259495,0.4497258107114155,3015.951416015625
2963.9454305531126,3031.692754680041,2956.9714413047523,3015.951416015625,4121889.0,2025-10-08,2994.3320979923965,3026.8059692382812,3042.095966796875,34.98969270101759,-38.69017826432355,-37.788712410684575,3233.3483654997835,2820.263572976779,2962.650146484375,2977.295654296875,2891.116943359375,2903.371337890625,2877.667236328125,2885.338623046875,2888.32763671875,0.017991077884947027,0.04805426351656594,52.192156958064956,52.0059854625124,0.3457282750609463,3050.3232421875
3022.726218895035,3054.6073128319636,3008.7782402976286,3050.3232421875,3211304.0,2025-10-09,3031.692776564796,3024.399938964844,3041.7452734375,38.84794672375017,-29.819496997521128,-36.19486932805189,3228.535685221084,2820.264192708604,3015.951416015625,2962.650146484375,2977.295654296875,2891.116943359375,2903.371337890625,2877.667236328125,2885.338623046875,0.011396677675028277,0.05061422987100217,60.093621709193606,27.59702329246511,-0.22091448847846218,2996.02587890625
3015.7523552483212,3024.220771178156,2987.059320862895,2996.02587890625,2866865.0,2025-10-13,3005.640046020526,3018.5716796875,3040.772900390625,35.602574734912764,-26.86112330952801,-34.328120124347116,3218.722782774669,2818.4205766003306,3050.3232421875,3015.951416015625,2962.650146484375,2977.295654296875,2891.116943359375,2903.371337890625,2877.667236328125,-0.017800527672048094,0.03628664547376448,34.32258615072194,-19.726476342071237,-0.10725829756385563,2949.300048828125
3009.774448720779,3015.9513618688843,2944.5178362112756,2949.300048828125,3611416.0,2025-10-14,2980.23459904008,3009.948840332031,3038.9138330078126,38.9612909099489,-27.964616143577587,-33.05541932819321,3206.204055224259,2813.6936254398033,2996.02587890625,3050.3232421875,3015.951416015625,2962.650146484375,2977.295654296875,2891.116943359375,2903.371337890625,-0.015595936739766447,-0.009403031717171384,40.72947847057524,-60.47439989265422,0.25970912477566954,2969.800048828125
2971.0,2979.699951171875,2951.0,2969.800048828125,4282226.0,2025-10-15,2965.3499755859375,3003.422009277344,3037.7995166015626,42.21029822836904,-26.875163336709193,-31.819368129896407,3195.6617142335344,2811.1823043211534,2949.300048828125,2996.02587890625,3050.3232421875,3015.951416015625,2962.650146484375,2977.295654296875,2891.116943359375,0.006950801770116755,0.0024133468314624373,39.420822029172754,-1.199951171875,0.18574708646137683,2970.699951171875
2969.89990234375,2975.0,2943.10009765625,2970.699951171875,3251495.0,2025-10-16,2959.050048828125,2995.2564453125,3037.376689453125,44.60757205199711,-25.643546696080648,-30.584203843133256,3177.7682499578596,2812.7446406671406,2969.800048828125,2949.300048828125,2996.02587890625,3050.3232421875,3015.951416015625,2962.650146484375,2977.295654296875,0.00030301782239683384,-0.015004043037116221,38.96745951220402,0.800048828125,-0.24069981360161752,2962.199951171875
2970.0,2988.800048828125,2955.39990234375,2962.199951171875,4374683.0,2025-10-17,2972.0999755859375,2985.31591796875,3035.3611669921875,51.8526730594816,-25.06443341130216,-29.48024975676704,3150.665435241047,2819.966400696453,2970.699951171875,2969.800048828125,2949.300048828125,2996.02587890625,3050.3232421875,3015.951416015625,2962.650146484375,-0.002861278533581646,-0.0288898205268332,17.07648671695574,-7.800048828125,0.3454374064853245,3015.199951171875
2985.5,3023.0,2978.5,3015.199951171875,3133039.0,2025-10-20,3000.75,2977.8311157226562,3034.61486328125,65.06656414877388,-20.097157380079352,-27.603631281429504,3121.020945031571,2834.6412864137415,2962.199951171875,2970.699951171875,2969.800048828125,2949.300048828125,2996.02587890625,3050.3232421875,3015.951416015625,0.017892107512537336,0.006399835328733783,24.86828589906306,29.699951171875,-0.28382490799904814,3006.699951171875
3031.10009765625,3031.800048828125,2996.0,3006.699951171875,310644.0,2025-10-21,3013.9000244140625,2970.294921875,3034.328212890625,64.2259107689666,-16.65445214330839,-25.41379545380528,3087.1256921920644,2853.4641515579356,3015.199951171875,2962.199951171875,2970.699951171875,2969.800048828125,2949.300048828125,2996.02587890625,3050.3232421875,-0.00281905019157902,0.019462211844657018,24.177805146883166,-24.400146484375,-0.9008489840056252,3073.199951171875
3055.0,3098.0,3036.10009765625,3073.199951171875,5564758.0,2025-10-23,3067.050048828125,2970.8359985351562,3035.07865234375,70.14227568668164,-8.4625383293901,-22.023544028922245,3089.547507988136,2852.1244890821763,3006.699951171875,3015.199951171875,2962.199951171875,2970.699951171875,2969.800048828125,2949.300048828125,2996.02587890625,0.02211727178632561,0.034817125949119454,44.05876757241391,18.199951171875,16.913618160981702,3063.199951171875
